ror,nb,sponsor_normalized
00pg5jh14,2066,Assistance Publique – Hôpitaux de Paris
01502ca60,908,Hospices Civils de Lyon
00mthsf17,523,Centre Hospitalier Universitaire de Montpellier
017h5q109,521,Centre hospitalier universitaire de Toulouse
002cp4060,487,Assistance publique - Hôpitaux de Marseille
01hq89f96,486,Centre hospitalier universitaire de Bordeaux
02tcf7a68,486,Centre hospitalier universitaire de Clermont-Ferrand
041rhpw39,423,Centre hospitalier universitaire Grenoble-Alpes
05c1qsg97,418,Centre hospitalier universitaire de Nantes
05qsjq305,391,Centre hospitalier universitaire de Nice
04bckew43,313,Hôpitaux universitaires de Strasbourg
010567a58,310,Centre hospitalier universitaire d'Amiens - Picardie
04pn6vp43,308,Centre hospitalier universitaire de Saint-Étienne
02ppyfa04,279,Centre hospitalier régional universitaire de Lille
05qec5a53,266,Centre hospitalier universitaire de Rennes
027arzy69,265,Centre hospitalier universitaire de Caen
0275ye937,252,Centre hospitalier universitaire de Nîmes
0084te143,230,Centre hospitalier régional universitaire de Besançon
00cxy0s05,229,Centre hospitalier universitaire de Rouen
0321g0743,226,Institut Gustave-Roussy
0250ngj72,226,Centre hospitalier universitaire d'Angers
0377z4z10,225,Centre hospitalier universitaire de Dijon
016ncsr12,212,Centre hospitalier régional et universitaire de Nancy
029s6hd13,198,Centre hospitalier universitaire de Poitiers
03evbwn87,193,Centre hospitalier universitaire de Brest
058td2q88,179,Hôpital Foch
02vjkv261,178,Institut national de la santé et de la recherche médicale
01kv58h76,163,ANRS Maladies infectieuses émergentes
01cmnjq37,159,Centre Léon-Bérard
01tc2d264,154,Centre hospitalier universitaire de Limoges
00jpq0w62,152,Centre hospitalier universitaire de Tours
01jbb3w63,131,Centre hospitalier universitaire de Reims
0219xsk19,109,Hôpital Saint-Joseph de Marseille
04t0gwh46,108,Institut Curie
04s3t1g37,97,Institut Paoli-Calmettes
04c3yce28,78,Centre hospitalier Le Vinatier
04yvax419,76,Centre hospitalier régional d'Orléans
05epqd940,64,Centre hospitalier départemental Vendée de La Roche-sur-Yon
04n1nkp35,51,Hôpital intercommunal de Créteil
03wr2ty35,49,Groupement des hôpitaux de l'institut catholique de Lille
004dan487,49,Centre Hospitalier Universitaire de la Réunion
02kxjxy06,43,Centre hospitalier Sainte-Anne - GHU Paris
053evvt91,42,Centre Hospitalier de Versailles
0495fxg12,33,Institut Pasteur
047wq3n50,30,Clinique Ambroise Paré
02mh9a093,29,Hôpital de la Salpêtrière
003vg9w96,28,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement"
0376kfa34,28,Centre hospitalier universitaire de Martinique
02d741577,25,Centre Hospitalier Régional Metz-Thionville
0103yxp25,24,Service de santé des armées
04wqvjr21,22,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer
03bf2nz41,21,Centre Hospitalier le Mans
03ytpa045,19,Centre Hospitalier Henri Laborit
05k9skc85,19,Institut Pasteur de Lille
029brtt94,15,Université Claude-Bernard-Lyon-1
054jcxz87,15,Groupe Hospitalier Région Mulhouse et Sud Alsace
03mkjjy25,14,Université de Versailles-Saint-Quentin-en-Yvelines
01tfhsg94,13,Hôpital Européen Marseille
05f82e368,12,Université Paris-Cité
03deam493,12,Centre hospitalier Annecy Genevois
01r35jx22,10,Centre hospitalier Métropole Savoie
01zwdgr60,10,Groupe Hospitalier Diaconesses Croix Saint-Simon
