lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Besancon,2013.0,NCT02879565,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT02862795,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2019.0,NCT02858219,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2021.0,NCT02838342,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2015.0,NCT02362568,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2013.0,NCT02093143,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2018.0,NCT03248999,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02843789,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,,NCT02845999,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT02842333,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT02842320,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2022.0,NCT01644747,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2023.0,NCT03069131,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT02402842,2014-001789-81,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2015.0,NCT02262130,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02151214,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2006.0,NCT00701792,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2014.0,NCT00498589,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2015.0,NCT01008228,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2014.0,NCT02235025,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2013.0,NCT01360658,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT01743274,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2023.0,NCT04534218,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT03351816,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2023.0,NCT02846103,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2011.0,NCT02841124,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02573298,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,,NCT02821559,2011-005811-96,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT02588469,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2018.0,NCT02845934,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
