statut_color,statut,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,intervention_type
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT00988767,,,2004,Specific Vaccine Therapy in Chronic Hepatitis B Using a Naked DNA: Phase I Study Using a GMO,RBM99026,BIOLOGICAL
⬛,4,4 : pas de résultats postés ni publiés,NCT00545194,,,2004,Randomized Study on Removable PGE2 Vaginal Insert Versus PGE2 Intravaginal Gel for Cervical Priming and Labour Induction in Term Pregnancy,,DRUG
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT00272428,,,2005,"The SU.VI.MAX Study. A Randomized, Placebo-controlled Prevention Trial of the Health Effects of Antioxidant Vitamins and Minerals.",,BEHAVIORAL
⬛,4,4 : pas de résultats postés ni publiés,NCT00236340,,,2005,Syringe or Continuous Amnioreduction for Symptomatic Polyhydramnios. A Prospective Randomized Study.,,DEVICE
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT00339157,,,2008,ANAkinra in Severe Juvenile Idiopathic Arthritis of Systemic Onset (ANAJIS),,DRUG
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT01086904,2009-016659-23,,2010,Etude de Phase II évaluant l'immunogénicité et la tolérance d'un Vaccin inactivé Non adjuvanté Contre la Grippe A (H1N1) après Transplantation rénale,Transfluvac,BIOLOGICAL
⬛,4,4 : pas de résultats postés ni publiés,NCT01063608,2009-016267-11,,2010,Study of Immune Responses After Vaccination Against Seasonal Influenza Virus and Against Influenza H1N1-v Pandemic Virus in a Clinical Staff (FLU-HOP),FLU-HOP,BIOLOGICAL
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT01024400,2009-016660-36,,2010,Etude de Phase II évaluant l'immunogénicité et la tolérance d'un Vaccin inactivé Non adjuvanté Contre la Grippe A(H1N1)v Chez la Femme Enceinte,PREFLUVAC,BIOLOGICAL
⬛,4,4 : pas de résultats postés ni publiés,,2008-008369-37,,2011,Un placebo peut il améliorer l'apprentissage d'une habileté motrice manuelle du sujet sain? Comparaison avec la paroxétine.,"Placebo, paroxétine et apprentissage",DRUG (presumed)
⬛,4,4 : pas de résultats postés ni publiés,NCT01188525,2009-014866-24,,2011,Pharmacokinetic of Ten Parent Drugs and Their Metabolits in Order to Characterise Individual Metabolic Profile,CIME1,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT01075061,,,2011,Study of a Large Family With Congenital Mirror Movements : From Underlying Pathophysiology to Culprit Gene Identification : MOMIC,MOMIC,OTHER
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT01207336,,,2012,Effect of Combined Anodal TDCS and Peripheral Nerve Stimulation on Motor Recovery in Acute Stroke,,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT01531036,,,2012,Imagerie 3D d'élasticité du Sein Par échographie Ultrarapide au Cours d'un Traitement Par chimiothérapie néoadjuvante.,,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT01605578,,,2012,Description Des Populations Cellulaires Des Tissus Adipeux Sous-cutanés Abdominaux Et Glutéo-fémoraux Chez La Femme.,,PROCEDURE
⬛,4,4 : pas de résultats postés ni publiés,NCT00463983,,,2012,Phase 2 Study of Long Acting Octreotide in Idiopathic Pulmonary Fibrosis,FIBROSAND,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT01272154,,,2012,Cerebellum and Cortical Plasticity: the Case of Dystonia,CERDYS,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01489592,2011-001925-26,,2012,Effect of Curcumin on Iron Metabolism in Healthy Volunteer,CURHEP,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT01359774,,,2012,31Phosphorus-Magnetic Resonance Spectroscopy and Huntington Disease,PRO-MH,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01331876,,,2012,Evaluation and Comparison of Cerebral Activities Modifications Associated With Two Different Cognitive and Behavioral Therapies for Obsessive Compulsive Disorder Patients,TOC TOC,BEHAVIORAL
⬛,4,4 : pas de résultats postés ni publiés,NCT06878768,,,2012,Imagerie Cardiaque Ciné Par Résonance Magnétique En Respiration Libre,,DEVICE
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT00820820,2007-007267-25,,2012,Immunotherapy of Atopic Dermatitis in Adult Patients by Anti-measles Vaccination IDA (Immunothérapie de la Dermatite Atopique)Protocol,IDA-Adult,BIOLOGICAL
⬛,4,4 : pas de résultats postés ni publiés,NCT01548586,,,2012,Modulation de l'excitabilité Des Aires Corticales Motrices Primaires Correspondant Aux hémi Diaphragmes à l'Aide de la tDCS (Transcranial Direct Current Stimulation),,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT01552044,2011-003046-40,,2013,Evaluation de la Spironolactone Dans le Traitement Des choriorétinites séreuses Centrales Non résolutives à Trois Mois,,DRUG
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT01555450,,,2013,The Patient Navigator to Reduce Social Inequalities. A French Interventional Trial in Public Health,PRADO,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01605565,,,2013,Analyse Fonctionnelle Par Imagerie Dynamique De L'épithélium Respiratoire Chez Des Nourrissons Atteints De Mucoviscidose,,PROCEDURE
🟧,2,2 : résultats postés ou publiés entre 12 et 36 mois,NCT01882062,,,2013,,TRIHEP2,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT01493934,2009-014658-14,,2013,"Development of a Fast Measurement Technique of Insulin Resistance in Human, With 123-6-deoxy-6 Iodo-D-glucose, a New Tracer of Glucose Transport",GLUCIMAG,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT01764152,,,2013,Efficiency in Population of Influenza Vaccination for Seasonal 2012-2013 for Flu Prevention of the Hospitalized Adults: an Observational Study,FLUVAC EV-02,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01579435,,,2013,Thérapeutique expérimentale du Tremblement Essentiel Par la Stimulation Trans-crânienne Par Courant Direct (tDCS) du Cortex cérébelleux et du Cortex Moteur. Etude Exploratoire.,ELECTRE,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT01094899,,,2014,Study of Abnormal Structure and Bone Density at the Feet of Diabetic Patients,,OTHER
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT01432821,,,2014,"Dopaminergic Reactivity In Idiopathic Generalized Epilepsy: A ""Proof Of Concept"" Clinical, Pharmacological And Neurophysiological Study",BYE BYE DOPA,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01495897,,,2014,"Adaptation Sensorimotrice, Cervelet et Mouvements Anormaux: Projet d'étude Oculomotrice",MOUVADOC,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02113943,2013-003496-35,,2014,"Etude Comparative Monocentrique, randomisée, en Cross-over, en Double Aveugle, Contre Placebo, de l'Action du Citalopram Sur Les paramètres Cognitifs de la Motivation",MBBCitalopram,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02976298,,,2015,Rôle du Cervelet et de l'Aire Motrice supplémentaire Dans le contrôle Postural au Cours de la Marche Chez l'Homme,CERESMARCHE,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01960751,,,2015,Etude Des Séquelles Neurocognitives À Long Terme Des Faibles Doses De Radiation Chez 150 Patients Traités Par Radiothérapie Dans L'enfance Pour Un Hémangiome Cutané À L'Institut Gustave Roussy (IGR) Entre 1941 Et 1973,CogRad,OTHER
🟧,2,2 : résultats postés ou publiés entre 12 et 36 mois,NCT01688453,,,2015,Reduction of Inequalities in Overweight and Obesity Management Care Access Among High School Adolescents,PRALIMAP-INES,BEHAVIORAL
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT01696708,,,2015,"Study of the Brain Energy Profile Evolution, Using 31Phosphorus-Nuclear Magnetic Resonance Spectroscopy, at Different Stages of Huntington Disease",PRO-MH2,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02145832,2012-001916-41,,2015,Fluconazole Versus Micafungin in Neonates with Suspected or Culture-proven Candidiasis: a Randomized Pharmacokinetic and Safety Study (TINN Project - Treat Infections in Neonates),TINN,DRUG
