NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT00410020,,2003.0,False,False,False
NCT00226720,,2004.0,False,False,False
NCT00428636,,2005.0,True,False,False
NCT00122707,,2005.0,True,False,False
NCT00224653,,2005.0,False,False,False
NCT00224588,,2005.0,False,False,False
NCT00224627,,2005.0,False,False,False
NCT00487292,,2006.0,False,False,False
NCT00190294,,2006.0,True,False,False
NCT00236262,,2006.0,True,False,False
NCT00190437,,2006.0,False,False,False
NCT00122733,,2006.0,False,False,False
NCT00162539,,2006.0,True,False,False
NCT00470080,,2007.0,True,False,False
NCT00305552,,2007.0,True,False,False
NCT00236249,,2007.0,False,False,False
NCT00235313,,2007.0,True,False,False
NCT00310778,,2007.0,False,False,False
NCT00162552,,2007.0,True,False,False
NCT00236275,,2007.0,False,False,False
NCT01022775,,2007.0,True,False,False
NCT00711633,,2007.0,False,False,False
NCT00135590,,2007.0,True,False,False
NCT00307593,,2007.0,False,False,False
NCT00296621,,2007.0,True,False,False
NCT00248443,,2008.0,True,False,False
NCT00125450,,2008.0,True,False,False
NCT00554580,,2008.0,True,False,False
NCT00440102,,2008.0,True,False,False
NCT00709709,,2008.0,False,False,False
NCT00190229,,2008.0,True,False,False
NCT01043692,,2008.0,True,False,False
NCT00190333,,2008.0,False,False,False
NCT00260819,,2008.0,True,False,False
NCT00144885,,2008.0,True,False,False
NCT00135603,,2008.0,True,False,False
NCT00298428,,2008.0,False,False,False
NCT00948727,,2008.0,False,False,False
NCT00908245,,2008.0,True,False,False
NCT00190268,,2008.0,False,False,False
NCT00190164,,2008.0,False,False,False
NCT00190190,,2008.0,False,False,False
NCT00242892,,2008.0,False,False,False
NCT00472667,,2008.0,True,False,False
NCT00224640,,2008.0,False,False,False
NCT00259220,,2008.0,False,False,False
NCT00267033,,2008.0,False,False,False
NCT00190372,,2008.0,False,False,False
NCT00224601,,2008.0,False,False,False
NCT00339196,,2008.0,False,False,False
NCT00373087,,2009.0,False,False,False
NCT01114087,,2009.0,False,False,False
NCT00925366,,2009.0,False,False,False
NCT00306683,,2009.0,True,False,False
NCT00442949,,2009.0,True,False,False
NCT00224705,,2009.0,True,False,False
NCT00190307,,2009.0,True,False,False
NCT00190398,,2009.0,True,False,False
NCT00162565,,2009.0,False,False,False
NCT00554892,,2009.0,True,False,False
NCT00392639,,2009.0,True,False,False
NCT00774774,,2009.0,True,False,False
NCT00450034,,2009.0,True,False,False
NCT00224549,,2009.0,True,False,False
NCT00505128,,2009.0,False,False,False
NCT00764244,,2009.0,True,False,False
NCT01077765,,2009.0,False,False,False
NCT00541060,,2009.0,False,False,False
NCT00190320,,2009.0,True,False,False
NCT00416039,,2009.0,True,False,False
NCT00413608,,2009.0,True,False,False
NCT00987987,,2009.0,True,False,False
NCT00890851,,2009.0,False,False,False
NCT00372749,,2009.0,True,False,False
NCT00531908,,2009.0,True,False,False
NCT00804895,,2009.0,True,False,False
NCT00484484,,2009.0,False,False,False
NCT00822666,,2009.0,True,False,False
NCT00190385,,2009.0,True,False,False
NCT00472069,,2009.0,False,False,False
NCT00473109,,2009.0,True,False,False
NCT00259207,,2009.0,False,False,False
NCT00970697,,2009.0,True,False,False
NCT00224718,,2009.0,True,False,False
NCT01146145,,2009.0,False,False,False
NCT00347321,,2009.0,True,False,False
NCT00136656,,2009.0,True,False,False
NCT00190242,,2009.0,False,False,False
NCT00718471,,2010.0,True,False,False
NCT00987597,,2010.0,False,False,False
NCT00709358,,2010.0,True,False,False
NCT00473148,,2010.0,True,False,False
NCT01250314,,2010.0,False,False,False
,2007-007676-42,2010.0,True,False,False
NCT00190424,,2010.0,False,False,False
NCT00797836,,2010.0,True,False,False
NCT01303146,,2010.0,False,False,False
NCT00472160,,2010.0,True,False,False
NCT01242566,,2010.0,False,False,False
NCT00797979,,2010.0,True,False,False
NCT00527007,,2010.0,True,False,False
NCT00797264,,2010.0,False,False,False
NCT01022957,,2010.0,False,False,False
NCT01072734,,2010.0,True,False,False
NCT00763763,,2010.0,False,False,False
NCT00328159,,2010.0,False,False,False
NCT00603317,,2010.0,False,False,False
NCT00279149,,2010.0,True,False,False
NCT00259974,,2010.0,False,False,False
NCT00597623,,2010.0,True,False,False
NCT01314560,,2010.0,True,False,False
NCT00231491,,2010.0,True,False,False
NCT00748345,,2010.0,False,False,False
NCT00561535,,2010.0,False,False,False
NCT00322322,,2010.0,True,False,False
NCT00331695,,2010.0,True,False,False
NCT00428857,,2010.0,False,False,False
