ror,nb,sponsor_normalized
00pg5jh14,2049,Assistance Publique – Hôpitaux de Paris
01502ca60,914,Hospices Civils de Lyon
00mthsf17,544,Centre Hospitalier Universitaire de Montpellier
017h5q109,535,Centre hospitalier universitaire de Toulouse
002cp4060,514,Assistance publique - Hôpitaux de Marseille
01hq89f96,510,Centre hospitalier universitaire de Bordeaux
02tcf7a68,504,Centre hospitalier universitaire de Clermont-Ferrand
041rhpw39,441,Centre hospitalier universitaire Grenoble-Alpes
05c1qsg97,440,Centre hospitalier universitaire de Nantes
05qsjq305,417,Centre hospitalier universitaire de Nice
010567a58,336,Centre hospitalier universitaire d'Amiens - Picardie
04bckew43,333,Hôpitaux universitaires de Strasbourg
04pn6vp43,301,Centre hospitalier universitaire de Saint-Étienne
02ppyfa04,281,Centre hospitalier régional universitaire de Lille
0321g0743,275,Institut Gustave-Roussy
027arzy69,275,Centre hospitalier universitaire de Caen
05qec5a53,269,Centre hospitalier universitaire de Rennes
0275ye937,249,Centre hospitalier universitaire de Nîmes
0084te143,248,Centre hospitalier régional universitaire de Besançon
0250ngj72,245,Centre hospitalier universitaire d'Angers
00cxy0s05,240,Centre hospitalier universitaire de Rouen
0377z4z10,238,Centre hospitalier universitaire de Dijon
016ncsr12,223,Centre hospitalier régional et universitaire de Nancy
029s6hd13,207,Centre hospitalier universitaire de Poitiers
03evbwn87,205,Centre hospitalier universitaire de Brest
02vjkv261,195,Institut national de la santé et de la recherche médicale
058td2q88,185,Hôpital Foch
01kv58h76,178,ANRS Maladies infectieuses émergentes
01cmnjq37,176,Centre Léon-Bérard
01tc2d264,159,Centre hospitalier universitaire de Limoges
00jpq0w62,158,Centre hospitalier universitaire de Tours
01jbb3w63,143,Centre hospitalier universitaire de Reims
04t0gwh46,124,Institut Curie
0219xsk19,114,Hôpital Saint-Joseph de Marseille
04s3t1g37,100,Institut Paoli-Calmettes
04yvax419,85,Centre hospitalier régional d'Orléans
04c3yce28,82,Centre hospitalier Le Vinatier
05epqd940,64,Centre hospitalier départemental Vendée de La Roche-sur-Yon
02kxjxy06,57,Centre hospitalier Sainte-Anne - GHU Paris
004dan487,53,Centre Hospitalier Universitaire de la Réunion
04n1nkp35,52,Hôpital intercommunal de Créteil
03wr2ty35,50,Groupement des hôpitaux de l'institut catholique de Lille
053evvt91,44,Centre Hospitalier de Versailles
0495fxg12,38,Institut Pasteur
047wq3n50,31,Clinique Ambroise Paré
02d741577,30,Centre Hospitalier Régional Metz-Thionville
003vg9w96,29,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement"
02mh9a093,29,Hôpital de la Salpêtrière
0376kfa34,29,Centre hospitalier universitaire de Martinique
04wqvjr21,28,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer
0103yxp25,23,Service de santé des armées
03bf2nz41,22,Centre Hospitalier le Mans
05k9skc85,20,Institut Pasteur de Lille
03ytpa045,19,Centre Hospitalier Henri Laborit
029brtt94,16,Université Claude-Bernard-Lyon-1
054jcxz87,15,Groupe Hospitalier Région Mulhouse et Sud Alsace
03mkjjy25,14,Université de Versailles-Saint-Quentin-en-Yvelines
01tfhsg94,14,Hôpital Européen Marseille
02k9jrs03,12,University Children’s Hospital Bern
03deam493,12,Centre hospitalier Annecy Genevois
01zwdgr60,12,Groupe Hospitalier Diaconesses Croix Saint-Simon
05f82e368,12,Université Paris-Cité
